,index,Open,High,Low,Close,Volume,Summary of Econ Projections,polarity,subjectivity,Statement,close_pct_change,fed_chair,president,residuals,abs_return,two_pct_change,three_pct_change,four_pct_change,five_pct_change
1895,2007-07-20,1553.18994,1553.18994,1529.19995,1534.0999800000002,3293299968.0,0.0,0.0,0.0,0.0,-0.012220864661726671,Bernanke,Bush,-0.012225809200589677,0.012220864661726671,-0.015031575712555645,-0.010436092959208665,-0.033531028401421525,-0.048986396571102375
1896,2007-07-23,1534.06006,1547.22998,1534.06006,1541.56995,2626099968.0,0.0,0.0,0.0,0.0,0.004869284986236622,Bernanke,Bush,0.003918625847516667,0.004869284986236622,-0.015231212829492469,-0.038214237375345905,-0.053594713622953094,-0.04389026913764116
1897,2007-07-24,1541.56995,1541.56995,1508.62,1511.04004,3471200000.0,0.0,0.0,0.0,0.0,-0.019804427298287686,Bernanke,Bush,-0.020393645784335324,0.019804427298287686,-0.018781772321532997,-0.03447300443474688,-0.02457248584888594,-0.03690836676968545
1898,2007-07-25,1511.0300300000001,1524.31006,1503.72998,1518.08997,3513700096.0,0.0,0.0,0.0,0.0,0.004665614287759023,Bernanke,Bush,0.003129305625427221,0.004665614287759023,-0.03895686103505447,-0.029102319936940235,-0.04138091367536012,-0.034437952317147524
1899,2007-07-26,1518.08997,1518.08997,1465.30005,1482.66003,4877899776.0,0.0,0.0,0.0,0.0,-0.023338498178734457,Bernanke,Bush,-0.024404437537212373,0.023338498178734457,-0.005901555193337238,-0.018473560658406663,-0.011364688909837217,-0.007054941651054025
1900,2007-07-27,1482.43994,1488.5300300000001,1458.94995,1458.94995,3953999872.0,0.0,0.0,0.0,0.0,-0.015991582372393287,Bernanke,Bush,-0.017824498898540833,0.015991582372393287,-0.00252231407938297,0.004702087278593892,0.009081874261690714,-0.017745564198415442
1901,2007-07-30,1458.93005,1477.88,1454.31995,1473.91003,3366700032.0,0.0,0.0,0.0,0.0,0.010254004943761164,Bernanke,Bush,0.0073120853388363525,0.010254004943761164,-0.005495566103176586,-0.0011602336405839297,-0.027715375544326792,-0.004233630189761306
1902,2007-07-31,1473.9000199999998,1488.30005,1454.25,1455.27002,3801499904.0,0.0,0.0,0.0,0.0,-0.012646640310874369,Bernanke,Bush,-0.01303165812393393,0.012646640310874369,0.01163353176202997,-0.01526174503340616,0.008520769224669378,0.014732619861158147
1903,2007-08-01,1455.18005,1468.38,1439.58997,1465.81006,4272300032.0,0.0,0.0,0.0,0.0,0.007242669645596056,Bernanke,Bush,0.00660892517543058,0.007242669645596056,-0.022342594646948988,0.0012689092882880448,0.007436093050145809,0.021612575097212705
1904,2007-08-02,1465.45996,1476.43005,1460.57996,1472.19995,3377200128.0,0.0,0.0,0.0,0.0,0.004359289224689755,Bernanke,Bush,0.003935116011710615,0.004359289224689755,-0.0030769665492788034,0.003063449363654769,0.017178400257383597,-0.012980560147417441
1905,2007-08-03,1472.18005,1473.22998,1432.80005,1433.06006,3689299968.0,0.0,0.0,0.0,0.0,-0.026585987861227678,Bernanke,Bush,-0.02603474393648785,0.026585987861227678,0.030459225833144643,0.04495968577897558,0.013977020614195368,0.014360842629303372
1906,2007-08-06,1433.04004,1467.67004,1427.39001,1467.67004,3943899904.0,0.0,0.0,0.0,0.0,0.024151102222470744,Bernanke,Bush,0.02203839614267826,0.024151102222470744,0.020317884256872976,-0.009934160678240711,-0.0095593897930899,-0.01004994283319971
1907,2007-08-07,1467.62,1488.30005,1455.80005,1476.70996,3857400064.0,0.0,0.030634920634920636,0.4078571428571428,1.0,0.00615936808248807,Bernanke,Bush,0.0062489861458557405,0.00615936808248807,-0.015995009609063637,-0.015622532944790213,-0.016110082984745366,-0.03397411906126768
1908,2007-08-08,1476.2199699999999,1503.89001,1476.2199699999999,1497.48999,4166700032.0,0.0,0.0,0.0,0.0,0.014071842516725663,Bernanke,Bush,0.015794247125241037,0.014071842516725663,-0.02928231927613756,-0.029763103792099566,-0.04737924825794659,-0.06062814483320855
1909,2007-08-09,1497.20996,1497.20996,1453.08997,1453.08997,4482999808.0,0.0,0.0,0.0,0.0,-0.029649627240580068,Bernanke,Bush,-0.02838296357338345,0.029649627240580068,-0.00011694389439631525,-0.018271360031478223,-0.03192508444607878,-0.028780014220317063
1910,2007-08-10,1453.08997,1462.02002,1429.73999,1453.64001,4217200128.0,0.0,0.08571428571428573,0.5428571428571428,1.0,0.0003785312756650061,Bernanke,Bush,-0.0013910083746441193,0.0003785312756650061,-0.018642834411251474,-0.032291392419778076,-0.029147512250987218,-0.005297095530550355
1911,2007-08-13,1453.42004,1466.29004,1451.54004,1452.92004,2984300032.0,0.0,0.0,0.0,0.0,-0.0004952876881808566,Bernanke,Bush,-0.0025036625025646702,0.0004952876881808566,-0.0318118607545671,-0.028666422689028415,-0.004804187297189455,-0.005072536545094319
1912,2007-08-14,1452.87,1456.73999,1426.19995,1426.54004,3098200064.0,0.0,0.0,0.0,0.0,-0.01815653943351203,Bernanke,Bush,-0.018412417092315128,0.01815653943351203,-0.01070423512262586,0.013599267778000801,0.01332595613649934,0.014426486059234467
1913,2007-08-15,1426.1500199999998,1440.7800300000001,1404.35999,1406.69995,3496499968.0,0.0,0.0,0.0,0.0,-0.013907839558432666,Bernanke,Bush,-0.01563725083346487,0.013907839558432666,0.02789506745912651,0.027617901031417702,0.028733952823414732,0.040783395208054296
1914,2007-08-16,1406.64001,1415.9699699999999,1370.5999800000002,1411.27002,5222300160.0,0.0,0.0,0.0,0.0,0.0032487880588891738,Bernanke,Bush,0.0007890202592214508,0.0032487880588891738,0.024290199263214074,0.025402636980838,0.03741306004643974,0.03630062232881559
1915,2007-08-17,1411.26001,1450.32996,1411.26001,1445.93994,4161600000.0,0.0,0.1152972027972028,0.37054195804195794,1.0,0.024566468151856702,Bernanke,Bush,0.02374451018244746,0.024566468151856702,0.0008161196515534819,0.01253856366952566,0.01145279934656207,0.02311995061150318
1916,2007-08-20,1445.93994,1451.75,1430.54004,1445.55005,2674700032.0,0.0,0.0,0.0,0.0,-0.0002696446714099965,Bernanke,Bush,0.0016644206517911987,0.0002696446714099965,0.012811662937578738,0.011725605765085634,0.02339590386372281,0.01469336187979109
1917,2007-08-21,1445.55005,1455.31995,1439.76001,1447.12,2585799936.0,0.0,0.0,0.0,0.0,0.0010860571724928825,Bernanke,Bush,0.0023165912916586935,0.0010860571724928825,0.010628005970479304,0.02228564320857984,0.013592542429100796,-0.010199575708994435
1918,2007-08-22,1447.0300300000001,1464.85999,1447.0300300000001,1464.06995,2753700096.0,0.0,0.0,0.0,0.0,0.011712884902427056,Bernanke,Bush,0.011544848711556383,0.011712884902427056,0.010450354506627013,0.0018578962022954837,-0.021658773885769644,-0.00021169753535343894
1919,2007-08-23,1464.05005,1472.06006,1453.88,1462.5,2530700032.0,0.0,0.0,0.0,0.0,-0.0010723189831196578,Bernanke,Bush,-0.0003033474169179108,0.0010723189831196578,0.0029333606837607107,-0.0206085538461539,0.0008615452991451722,-0.003323070085470059
1920,2007-08-24,1462.33997,1479.4000199999998,1460.54004,1479.37,2217400064.0,0.0,0.0,0.0,0.0,0.011535042735042689,Bernanke,Bush,0.011920775883235594,0.011535042735042689,-0.03177704698621708,-0.010551782177548485,-0.014688678288730883,-0.003636689942340232
1921,2007-08-27,1479.35999,1479.35999,1465.97998,1466.79004,1929400064.0,0.0,0.0,0.0,0.0,-0.008503592745560451,Bernanke,Bush,-0.007879943380846357,0.008503592745560451,-0.0020657557778345215,-0.006238132077853509,0.004908643911980759,0.015428247658403782
1922,2007-08-28,1466.7199699999999,1466.7199699999999,1432.01001,1432.35999,2609299968.0,0.0,0.0,0.0,0.0,-0.023473059579815603,Bernanke,Bush,-0.023695817659783867,0.023473059579815603,0.01764920842280726,0.029063922680498955,0.03983638917476329,0.02787710511238184
1923,2007-08-29,1432.01001,1463.76001,1432.01001,1463.76001,2453700096.0,0.0,0.0,0.0,0.0,0.021921877334761364,Bernanke,Bush,0.019278736930744927,0.021921877334761364,0.006988836920063246,0.017530216582430036,0.005827478508584338,0.010104142686614415
1924,2007-08-30,1463.67004,1468.43005,1451.25,1457.64001,2274599936.0,0.0,0.0,0.0,0.0,-0.004181013252302135,Bernanke,Bush,-0.004081729381216002,0.004181013252302135,0.0218023858991081,0.010050513089305158,0.014345133130641674,-0.0028058779753170615
1925,2007-08-31,1457.60999,1481.4699699999999,1457.60999,1473.98999,2354899968.0,0.0,0.0,0.0,0.0,0.011216747542488248,Bernanke,Bush,0.011972158361499561,0.011216747542488248,-0.0011532981984497814,0.0030936845100284494,-0.013867081960305616,-0.015122246522176197
1926,2007-09-04,1473.95996,1496.4000199999998,1472.1500199999998,1489.42004,2555000064.0,0.0,0.0,0.0,0.0,0.010468218987023103,Bernanke,Bush,0.010877563049191366,0.010468218987023103,-0.007298135991241184,-0.024083192811075627,-0.025325354155970703,-0.012038276321298835
1927,2007-09-05,1488.76001,1488.76001,1466.33997,1472.29004,2590599936.0,0.0,0.0,0.0,0.0,-0.011501120932950415,Bernanke,Bush,-0.010217301399075451,0.011501120932950415,-0.012728463475851548,-0.013985077288168113,-0.0005434051567719811,-0.0004958126321360501
1928,2007-09-06,1472.0300300000001,1481.48999,1467.41003,1478.55005,2360199936.0,0.0,0.0,0.0,0.0,0.004251886401404947,Bernanke,Bush,0.003723279100789445,0.004251886401404947,-0.018159750493397353,-0.004774988848027184,-0.0047275978246390515,0.0036521590865319364
1929,2007-09-07,1478.55005,1478.55005,1449.06995,1453.55005,2730200064.0,0.0,0.0,0.0,0.0,-0.016908457038704916,Bernanke,Bush,-0.01750364266579861,0.016908457038704916,0.012342154988058462,0.012390361102460723,0.02091424371661632,0.021120669357068245
1930,2007-09-10,1453.5,1462.25,1439.29004,1451.69995,2416300032.0,0.0,0.0,0.0,0.0,-0.001272814788868204,Bernanke,Bush,-0.0026136786798073783,0.001272814788868204,0.013680588747006617,0.022215334511790807,0.02242202322869824,0.017186795384266373
1931,2007-09-11,1451.68994,1472.47998,1451.68994,1471.48999,2492600064.0,0.0,0.0,0.0,0.0,0.01363232119695268,Bernanke,Bush,0.012264547275814114,0.01363232119695268,0.008467580537194097,0.00867148950160379,0.003506670133719192,0.03281710397499893
1932,2007-09-12,1471.0999800000002,1479.5,1465.75,1471.56006,2536100096.0,0.0,0.0,0.0,0.0,4.7618400720539356e-05,Bernanke,Bush,0.000827780878821449,4.7618400720539356e-05,0.00862346046548712,0.0034588870263303484,0.03276792521808458,0.03905377127454801
1933,2007-09-13,1471.4699699999999,1489.57996,1471.4699699999999,1483.94995,2474400000.0,0.0,0.0,0.0,0.0,0.008419561210434079,Bernanke,Bush,0.009011884883322135,0.008419561210434079,-0.004919256205372813,0.02414507308686531,0.030378436954696664,0.023450959380402425
1934,2007-09-14,1483.94995,1485.98999,1473.18005,1484.25,2237299968.0,0.0,0.0,0.0,0.0,0.00020219684632905022,Bernanke,Bush,0.0006432514543908009,0.00020219684632905022,0.023938036045140665,0.03017013980124661,0.023244062657908016,0.027960249284150196
1935,2007-09-17,1484.23999,1484.23999,1471.81995,1476.6500199999998,2138400000.0,0.0,0.0,0.0,0.0,-0.005120417719386983,Bernanke,Bush,-0.00483208784549497,0.005120417719386983,0.035472189950602084,0.028510465871933732,0.03325092563233101,0.02781969961981945
1936,2007-09-18,1476.63,1519.89001,1476.63,1519.7800300000001,3095800064.0,0.0,0.07864219114219115,0.3489667383898153,1.0,0.029208010981505605,Bernanke,Bush,0.028569431173151413,0.029208010981505605,-0.0006777493977204729,0.003928180316989716,-0.0013489123159488026,-0.0016910802545551107
1937,2007-09-19,1519.75,1538.73999,1519.75,1529.0300300000001,3169900032.0,0.0,0.0,0.0,0.0,0.006086407123009785,Bernanke,Bush,0.007885760743737268,0.006086407123009785,-0.0021451704254625836,-0.007390338828073939,-0.00773043679201002,-0.002360967364388622
1938,2007-09-20,1528.68994,1529.14001,1516.42004,1518.75,2478700032.0,0.0,0.0,0.0,0.0,-0.006723236168226232,Bernanke,Bush,-0.0046997338110020374,0.006723236168226232,-0.0006716181069957861,-0.001014018106995973,0.004391795884773675,0.008316049382716129
1939,2007-09-21,1518.75,1530.89001,1518.75,1525.75,3299200000.0,0.0,0.0,0.0,0.0,0.004609053497942384,Bernanke,Bush,0.004198744422708716,0.004609053497942384,-0.005597273472062958,-0.00021626085531711858,0.0036899885302310587,0.0006554153694904308
1940,2007-09-24,1525.75,1530.18005,1516.1500199999998,1517.72998,2647600128.0,0.0,0.0,0.0,0.0,-0.005256444371620428,Bernanke,Bush,-0.005532874537815705,0.005256444371620428,0.005066816957783216,0.008993707826737474,0.005943099312039735,0.019311775076090942
1941,2007-09-25,1516.33997,1518.27002,1507.13,1517.20996,2621299968.0,0.0,0.0,0.0,0.0,-0.0003426301165904144,Bernanke,Bush,-0.0007246441936316834,0.0003426301165904144,0.009339537950304733,0.0062878838470057374,0.019661141691951656,0.01939088245901055
1942,2007-09-26,1518.62,1529.39001,1518.62,1525.42004,2777900032.0,0.0,0.0,0.0,0.0,0.005411301149117254,Bernanke,Bush,0.004825645734875612,0.005411301149117254,0.0008718647750294295,0.014173145384926311,0.01390434073489688,0.009289198796680331
1943,2007-09-27,1527.31995,1532.45996,1525.81006,1531.38,2245299968.0,0.0,0.0,0.0,0.0,0.003907094337111339,Bernanke,Bush,0.004082506233553469,0.003907094337111339,0.01022609672321706,0.009958338230876773,0.005361157909858916,0.007483426713160712
1944,2007-09-28,1531.23999,1533.73999,1521.98999,1526.75,2305299968.0,0.0,0.0,0.0,0.0,-0.0030234167874727547,Bernanke,Bush,-0.0026197110798858742,0.0030234167874727547,0.013021123301129922,0.008410001637465303,0.010538706402488884,0.020199751105288932
1945,2007-10-01,1527.29004,1549.02002,1527.25,1547.04004,2566000128.0,0.0,0.0,0.0,0.0,0.013289693794007018,Bernanke,Bush,0.01304467112584347,0.013289693794007018,-0.004815693070232441,-0.0027149071073817588,0.006819429185556114,0.003580980360404773
1946,2007-10-02,1546.95996,1548.01001,1540.37,1546.63,2370700032.0,0.0,0.0,0.0,0.0,-0.00026504808498684085,Bernanke,Bush,0.0003812913779527535,0.00026504808498684085,-0.0024505085249866276,0.007086355495496521,0.0038470480981229738,0.01197443473875448
1947,2007-10-03,1545.80005,1545.83997,1536.33997,1539.58997,2371300096.0,0.0,0.0,0.0,0.0,-0.004551851444754118,Bernanke,Bush,-0.004005473742931326,0.004551851444754118,0.011691424568062159,0.008437304901382392,0.016601855362827322,0.014861099673181055
1948,2007-10-04,1539.91003,1544.02002,1537.63,1542.83997,2059399936.0,0.0,0.0,0.0,0.0,0.002110951658122362,Bernanke,Bush,0.0014897386755817663,0.002110951658122362,0.00631302674897638,0.01446037854463933,0.012723289765431689,0.007499196433185418
1949,2007-10-05,1543.83997,1561.91003,1543.83997,1557.58997,2308499968.0,0.0,0.0,0.0,0.0,0.009560291596542037,Bernanke,Bush,0.00921474766302183,0.009560291596542037,0.004853684310768713,0.00313304534183656,-0.0020415770910492403,0.0027029449862212562
1950,2007-10-08,1556.51001,1556.51001,1549.0,1552.57996,1629100032.0,0.0,0.0,0.0,0.0,-0.0032165140354620814,Bernanke,Bush,-0.0025584616495155452,0.0032165140354620814,0.006370048728440381,0.0011787283406645699,0.005938560484833211,-0.0024926252429537943
1951,2007-10-09,1553.18005,1565.26001,1551.81995,1565.1500199999998,2297900032.0,0.0,0.0,0.0,0.0,0.008096240015876388,Bernanke,Bush,0.008178848642141249,0.008096240015876388,-0.006861955635409145,-0.0021403507377520947,-0.010503823780419363,-0.01700794790265514
1952,2007-10-10,1564.97998,1565.42004,1555.45996,1562.4699699999999,2325400064.0,0.0,0.0,0.0,0.0,-0.0017123278700146294,Bernanke,Bush,-0.0014954182587575834,0.0017123278700146294,-0.0004287570403671559,-0.008806575655338822,-0.015321856073816087,-0.01358744833988701
1953,2007-10-11,1564.7199699999999,1576.08997,1546.7199699999999,1554.41003,3066599936.0,0.0,0.0,0.0,0.0,-0.005158460741488624,Bernanke,Bush,-0.005043742031073207,0.005158460741488624,-0.003667031150075717,-0.01021609465553941,-0.008472693655997565,-0.009218976797261136
1954,2007-10-12,1555.41003,1563.0300300000001,1554.08997,1561.80005,2209400064.0,0.0,0.0,0.0,0.0,0.004754228200650523,Bernanke,Bush,0.003996372549710341,0.004754228200650523,-0.014899487293523861,-0.013164335601090538,-0.013907087530186768,-0.03916637728369898
1955,2007-10-15,1562.25,1564.73999,1540.81006,1548.70996,2538400000.0,0.0,0.0,0.0,0.0,-0.008381412204462535,Bernanke,Bush,-0.00855118053500281,0.008381412204462535,-0.004823349880180183,-0.00557237973726199,-0.031045167424376685,-0.027364710691212935
1956,2007-10-16,1547.81006,1547.81006,1536.29004,1538.5300300000001,2697900032.0,0.0,0.0,0.0,0.0,-0.0065731675154977465,Bernanke,Bush,-0.007197709665932057,0.0065731675154977465,0.0010074096506260677,-0.024633922810073483,-0.02092911374632067,-0.012310490943098551
1957,2007-10-17,1544.43994,1550.66003,1526.01001,1541.23999,3140699904.0,0.0,0.0,0.0,0.0,0.0017613955835491524,Bernanke,Bush,0.00048492661562284773,0.0017613955835491524,-0.026348907544242905,-0.022650612640799705,-0.014047143949333929,-0.016454277182361365
1958,2007-10-18,1539.29004,1542.79004,1531.76001,1540.07996,2681999872.0,0.0,0.0,0.0,0.0,-0.0007526602005700767,Bernanke,Bush,-0.0012490173872010892,0.0007526602005700767,-0.021914446571981938,-0.013304497514531666,-0.015713443865602916,-0.016674419943754182
1959,2007-10-19,1540.0,1540.0,1500.26001,1500.63,3586299904.0,0.0,0.0,0.0,0.0,-0.025615527131461313,Bernanke,Bush,-0.025808162166203585,0.025615527131461313,0.012634673437156296,0.01016239845931377,0.009176159346407697,0.023090322064732716
1960,2007-10-22,1497.79004,1508.06006,1490.4000199999998,1506.32996,2719500032.0,0.0,0.0,0.0,0.0,0.003798378014567172,Bernanke,Bush,0.0014534188105983807,0.003798378014567172,0.00633993895998719,0.005357431780749877,0.019218943238704655,0.02300294153347382
1961,2007-10-23,1509.30005,1520.01001,1503.60999,1519.58997,2720800000.0,0.0,0.0,0.0,0.0,0.008802858837116956,Bernanke,Bush,0.007314420730978961,0.008802858837116956,-0.0034153621058713446,0.010325193183527093,0.01407617214004131,0.0075217987915516815
1962,2007-10-24,1516.60999,1517.22998,1489.56006,1515.88,3396199936.0,0.0,0.0,0.0,0.0,-0.002441428328195605,Bernanke,Bush,-0.0017418654433416984,0.002441428328195605,0.012797866585745554,0.016558025701242762,0.009987611156555776,0.022099374620682344
1963,2007-10-25,1516.1500199999998,1523.23999,1500.45996,1514.4000199999998,3656100096.0,0.0,0.0,0.0,0.0,-0.0009763173866007557,Bernanke,Bush,-0.0008773466876750335,0.0009763173866007557,0.017551478901856044,0.010974643278200746,0.02309824322374232,-0.003935604808034676
1964,2007-10-26,1522.17004,1535.5300300000001,1520.18005,1535.2800300000001,3179099904.0,0.0,0.0,0.0,0.0,0.013787645089967882,Bernanke,Bush,0.013321900283985123,0.013787645089967882,-0.0027747446177621704,0.009183972776614535,-0.01748221137221473,-0.016694029427322343
1965,2007-10-29,1536.92004,1544.67004,1536.43005,1540.97998,2577799936.0,0.0,0.0,0.0,0.0,0.0037126451778310976,Bernanke,Bush,0.00452329839800321,0.0037126451778310976,0.005451089637128259,-0.021116458631733837,-0.020331192102833295,-0.025185233100822102
1966,2007-10-30,1539.42004,1539.42004,1529.55005,1531.02002,2539099904.0,0.0,0.0,0.0,0.0,-0.006463393508850168,Bernanke,Bush,-0.0055668639788739,0.006463393508850168,-0.014748389769586367,-0.013958014735823032,-0.01884363340983608,-0.007021462723916572
1967,2007-10-31,1532.1500199999998,1552.76001,1529.4000199999998,1549.38,3165199872.0,1.0,0.035227272727272725,0.3090909090909091,1.0,0.011991992109940064,Bernanke,Bush,0.011458489320185818,0.011991992109940064,-0.025642502162155356,-0.03047022680039768,-0.018788147517071474,-0.04760613922988566
